0,8.286,0,31.111,8.8889,2.3669,0,0,24.578,2.0481,0,2.0481,0,0,0,14.913,0,13.882,0,0,0,127.27,2.5806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.624,0,0,4.4444,2.3669,0,0,0,2.0481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.2183,0,0,13.897,0,0,2.4912,0,0,0,0.69444,0,0,0,4.1476,0,0,0.4329,0,10.373,16.131,3.2864,3.1317,0,0.54113,0,0,0.83333,0,0,0,0,0,0,0,0,0,1.2662,0.89286,0,0,0,4.239,0,0,0,0,0,0,0,0,0,0,0,0,0.83333,0.98039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83333,2.5325,1.6667,0,0,0,0,0,0,0,0,0.69444,0,0,0.54113,0,0,0,0,0,0,0,0,0,0,0,0
0,9.7799,0,0,8.5628,0,0,3.1152,0,0,0,4.4411,0,0,0,0,0,0,0.73529,0,0,0.56117,1.1538,3.9596,0,0,2.2761,0,0,1.1304,0.39506,0,0,0,0.93183,0,0,0,0.56117,2.4427,0,0,0,4.0635,0,0,2.9412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1223,0,0,0,3.991,0,0.39506,2.8443,0,0,0,0,0,0,0,0,0,4.819,0,0,0,0,0,0,0,0,0,0,0.53677,0
0,0,0,0,2.4888,0,0,0,0,0.38447,9.9347,5.2468,1.787,0,5.6218,9.0767,0.8316,0,36.573,0,32.528,124.49,1.5699,4.3554,0,0,7.3717,0,4.3899,8.1096,0,0,3.1397,0,3.9629,0,0,2.7339,2.5951,3.6339,0,15.207,0,0,0,0,0,0,0,0,1.8558,0,0,4.3662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5699,0,0,2.0046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.5661,15.509,1.5105,0,0,2.9864,0,0,0,0,0.67706,14.716,0,0,0,0,4.7385,0,0,1.0299,0,0,0,0,6.529,69.845,0.2849,4.4008,2.5419,2.8662,0.39216,2.6232,0,1.2308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60332,0,0,0,0,0,0,0,1.2755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,13.749,0,0,0,0,0,22.088,5.3906,1.7429,0,0,1.3582,0,0,0,0,0,0,0,0.71225,0,0,0,0,0,4.0829,0,0,0,0,9.8591,4.9798,0,0.7965,11.312,14.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7912,0,0,0,0,0,0.7965,0,0,6.688,0,1.3582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63776,0,0,2.4899,0,0,0,0,0
0,0.52083,0,0,1.6353,0,0,0,0,0,14.285,4.3996,0,0,1.5779,9.7729,0.4128,0,5.3449,0,5.2635,13.929,1.5528,0,0,0,3.6362,0,1.6272,0,0,0,0,0,15.036,1.608,0,4.0787,1.8417,5.802,0,0.52083,0,1.5528,0,0,0,0,0,0,0,0,0,1.8773,0,0.4128,0,0,0.57604,0,0,0,27.904,1.032,0,0,0,0,0,0,0,0,0,1.6033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6.5131,0,0,0,0,0,4.6322,6.273,1.7381,0,15.493,1.1261,0,0,0.33333,0,0.66667,2.3187,0,0,0.92017,3.8552,3.0536,0,0.92017,5.6171,0,0,0.92017,0,6.7053,1.942,0,8.7952,2.0498,0.48414,2.2523,0,0,0.77425,0,0,0,0,0,0,0,0,0,0.67227,0,0,0,0,0,0,0,0,3.5652,0,0,0,0,0,0,2.092,0.39355,0.56306,0,3.8425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,8.7898,0,0,0,0,0,64.421,2.6613,0,0,0,0.40064,0,0,0,0,0,0,0.42088,0.80128,0,3.9629,4.5339,0,0,1.9206,0,0,0,0,4.0676,18.011,0,3.4732,0.62001,1.1921,0,0,0,2.9412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6266,0,0,0,0,0,0,0.40064,0,0,0,2.3767,0,0,0.91575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8476,0.46083,0,0,0,0,0,0,0,0,8.5708,0.93786,22.892,0,1.0989,7.9121,1.8396,0,3.0412,0,1.0989,0.58275,0,0.58275,115.71,15.03,10.844,0,0,0,0,0,0.74074,0,0.6993,0,0,0.58275,4.0041,0.58275,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5597,0,0,0,0,0,0,0,0,0,0.35511,0,0,0,0,0,0,0,0,0,1.2821,0,0,0,0.6993,0,0,0,0,0,0.6993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
