3,0,0,0,0,0,1,0,0,0
2,0,0,2,0,0,0,1,0,0
69,1,0,0,0,0,0,0,0,0
14,0,0,0,0,0,1,3,0,0
6,0,0,2,0,10,0,3,0,0
13,0,0,1,0,2,0,1,1,0
9,0,0,0,0,2,0,1,1,0
24,1,0,2,0,3,0,1,0,0
0,0,0,0,1,1,0,0,1,0
6,0,0,1,3,1,0,1,0,0
14,0,0,1,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0,0
5,1,0,1,0,1,4,4,0,0
5,0,0,5,0,1,0,0,0,0
9,0,0,5,0,4,0,0,0,0
4,0,0,1,0,3,0,0,0,0
4,0,0,0,0,2,0,0,1,0
4,0,0,1,1,4,0,0,0,0
55,5,4,0,0,7,0,3,0,0
5,16,1,0,1,6,0,1,2,0
18,28,0,0,4,3,0,0,1,0
14,11,0,0,0,6,0,1,0,0
17,2,0,1,0,4,0,0,0,0
22,0,0,2,0,1,2,0,1,0
13,2,1,0,0,3,0,0,2,0
30,1,0,0,0,2,0,0,3,0
7,2,0,0,0,5,0,0,0,0
33,5,0,0,0,8,0,0,1,0
12,1,0,0,0,4,0,0,2,0
43,6,0,0,0,3,0,0,7,0
29,1,0,0,0,0,0,1,0,0
15,1,0,0,0,0,0,0,0,0
12,0,0,0,0,1,0,0,0,0
6,0,0,0,0,5,0,0,0,0
6,0,0,0,0,2,1,0,0,0
7,1,0,0,0,3,0,0,0,0
10,1,0,0,0,5,0,0,1,0
7,5,0,0,0,3,0,0,0,0
2,0,0,0,0,6,0,0,0,0
7,0,0,0,0,5,0,0,0,0
3,0,1,0,0,4,0,0,0,0
3,0,0,0,1,3,0,0,0,0
17,4,0,1,0,2,0,2,1,0
32,3,0,0,1,0,0,0,0,0
7,0,1,0,0,0,0,0,0,0
18,2,0,1,0,5,0,1,1,0
10,1,0,0,0,2,0,0,0,0
31,4,0,0,0,3,1,0,1,0
31,3,0,0,0,9,0,1,0,0
6,4,0,0,0,0,0,0,0,0
9,1,0,0,3,3,0,0,0,0
14,3,0,0,0,6,0,1,0,0
8,1,0,0,0,4,0,1,1,0
16,6,0,0,1,4,0,0,1,0
8,8,0,0,0,4,0,0,0,0
22,1,0,0,0,7,0,0,3,0
2,2,17,0,1,5,0,0,0,0
5,1,0,0,0,0,1,1,0,0
18,1,0,0,0,3,0,1,0,0
6,2,0,0,0,1,0,0,0,0
27,0,0,0,3,7,0,1,2,0
10,0,0,0,0,2,0,0,0,0
11,1,0,1,0,0,0,0,1,0
10,2,0,0,0,2,0,1,3,0
8,1,0,0,0,6,0,2,2,0
60,0,0,0,0,0,0,0,0,0
51,3,1,0,0,6,0,0,2,0
32,9,0,0,0,4,0,0,2,0
15,8,0,0,0,3,1,0,0,0
21,0,0,0,0,1,0,0,0,0
11,3,0,0,0,0,0,0,0,0
29,6,0,0,0,7,0,0,3,0
29,10,0,0,1,4,1,0,2,0
7,6,0,0,0,0,0,0,0,0
3,4,0,0,0,2,0,0,0,0
4,3,0,0,0,3,0,0,1,0
3,5,0,0,0,3,0,0,0,0
7,3,0,0,0,5,0,0,0,0
0,3,0,0,0,1,0,0,0,0
7,7,0,0,0,3,1,0,1,0
0,6,0,0,0,3,0,0,2,0
3,1,0,0,0,0,0,0,1,0
4,7,0,0,0,5,1,0,0,0
8,11,0,0,0,8,0,0,0,0
3,9,0,2,0,2,0,0,1,0
2,1,0,0,0,3,0,0,1,0
8,2,0,0,1,6,0,0,0,0
7,8,0,0,0,2,1,0,0,0
8,0,0,0,1,3,0,0,1,0
16,4,0,0,0,3,0,0,0,0
14,0,1,0,0,1,0,0,1,0
8,0,0,1,0,0,0,0,0,0
1,0,0,2,0,0,0,1,3,0
1,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
2,0,0,0,0,1,0,0,0,0
19,0,0,0,0,1,0,0,0,0
54,0,0,0,0,1,0,0,0,0
22,0,0,5,0,0,0,0,1,0
12,0,0,2,0,1,1,0,4,0
4,0,0,0,0,0,0,0,0,0
3,0,0,1,0,1,0,0,0,0
4,0,0,1,0,3,0,0,1,0
3,0,0,1,0,1,0,0,2,0
26,0,0,1,0,2,0,0,0,0
0,1,0,0,0,0,0,0,1,0
9,0,0,8,0,1,0,0,0,0
24,0,0,1,0,3,1,2,0,0
7,1,0,4,0,3,1,1,0,0
4,0,0,0,0,4,1,1,1,0
3,0,0,0,0,2,0,0,0,0
2,0,0,0,0,2,0,0,0,0
4,1,0,3,0,0,0,1,0,0
0,0,3,4,0,2,0,1,0,0
5,1,0,0,0,0,1,2,0,0
62,2,0,1,0,1,0,0,0,0
26,2,0,0,0,2,1,0,2,0
27,3,0,1,0,1,2,0,1,0
8,1,0,0,0,0,0,0,0,0
8,0,0,0,2,0,0,0,0,0
19,1,0,1,0,1,0,0,0,0
41,1,0,3,0,0,1,0,0,0
1,1,0,0,1,2,0,2,0,0
4,0,0,0,0,1,1,3,0,0
1,0,0,0,0,4,0,1,0,0
2,1,0,0,0,5,0,1,0,0
3,0,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,2,0,1,0,0
1,0,0,2,0,1,0,0,0,0
1,0,0,0,0,9,0,0,0,0
5,0,0,3,0,5,0,0,0,0
3,0,0,3,0,1,1,0,0,0
9,1,0,2,0,8,2,0,0,0
0,0,0,0,0,2,1,0,0,0
1,0,0,1,0,3,0,2,0,0
4,0,0,0,0,4,0,0,1,0
0,1,0,0,0,2,1,0,0,0
11,0,0,0,0,0,0,0,0,0
8,2,0,0,0,0,0,1,0,0
12,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0
18,0,0,2,0,3,0,2,2,0
9,1,0,3,0,2,0,0,0,0
0,1,0,0,0,0,3,0,2,0
5,0,0,0,0,0,0,2,0,0
1,2,0,0,0,2,0,0,1,0
5,0,0,0,2,1,0,5,0,0
4,0,0,0,0,2,0,1,4,0
3,1,0,0,0,0,0,0,0,0
2,1,0,0,1,0,0,2,1,0
12,0,0,2,1,1,0,0,0,0
11,0,0,0,7,3,0,3,0,0
11,0,0,0,0,2,0,0,0,0
3,0,0,2,0,0,0,0,1,0
0,0,0,0,0,1,0,0,0,0
4,0,0,1,0,1,0,0,0,0
6,1,0,1,0,1,0,0,1,0
12,6,0,2,0,0,0,0,0,0
17,7,0,3,0,0,0,0,0,0
