3.1355,0,130,0,0,8.0867,12.954,120
2.6391,0,155,0,0,9.2104,14.254,140
4.2047,0,155,0,0,8.7485,13.792,125
5.3799,0,100,0,0,7.7191,12.324,125
2.0794,0,150,0,0,8.9873,13.998,240
0.69315,0,140,0,0,8.9873,13.929,203.33
3.3322,0,150,0,0,9.1539,14.164,223.33
4.3438,0,150,0,0.1836,9.6422,14.653,210
2.1972,0,130,0,0,8.5372,13.405,213.33
1.6094,0,165,0,0,9.3238,14.43,190
4.9972,0,160,0,0,9.1051,14.18,265
4.7274,0,150,0,0,8.8248,13.835,223.33
2.7081,0,160,0,0,9.0479,14.123,266.67
3.3673,0,135,0,0,9.5325,14.438,316.67
1.3863,0,150,0,0,9.7336,14.744,316.67
4.3944,0,145,0,0,9.2004,14.177,258.33
4.6913,0,130,0,0,9.2448,14.112,311.67
1.7918,0,135,0,0,9.4336,14.339,346.67
1.6094,0,140,0,0,8.6913,13.633,176.67
0.69315,0,150,0,0,9.7112,14.722,228.33
1.0986,1.0986,140,0,0,8.5013,13.443,216.67
0.69315,1.7918,170,0,0,9.6357,14.771,180
2.5649,0,155,0,0.1836,9.3057,14.349,153.33
1.7918,0,130,0,0,8.4972,13.365,210
1.6094,0.69315,185,0,0,9.4728,14.693,203.33
2.3026,0.69315,160,0,0,8.4661,13.541,166.67
0.69315,0,170,0,0.26116,9.6159,14.752,181.67
2.8904,0,180,0,0.42053,9.399,14.592,153.33
4.5109,0,180,0,0.1836,10.571,15.764,238.33
1.6094,0,140,0.32175,0,9.401,14.343,146.67
1.6094,0,125,0,0.1836,8.7797,13.608,143.33
2.6391,0,150,0,0.26116,9.0479,14.058,193.33
1.0986,0,140,0,0,8.6307,13.572,273.33
1.3863,0,150,0,0.1836,10.003,15.014,151.67
1.0986,1.0986,135,0.1836,0.1836,8.6913,13.596,306.67
3.2958,1.0986,150,0.1836,0.32175,8.9426,13.953,333.33
1.6094,0,155,0,0.37379,9.6928,14.736,218.33
1.0986,0,155,0,0.26116,9.1592,14.202,250
3.3322,1.3863,145,0,0.32175,9.3823,14.359,210
1.7918,1.3863,135,0.92036,0.1836,9.1592,14.064,223.33
2.4849,0,160,0,0.1836,9.8833,14.958,250
2.0794,0,160,0,0.26116,9.7729,14.848,156.67
1.0986,1.3863,170,1.0667,0.26116,9.3415,14.477,133.33
1.0986,0,160,0.7854,0,9.9851,15.06,158.33
1.0986,0,150,0.57964,0,8.349,13.359,105
1.3863,1.0986,160,0.57964,0.26116,10.086,15.161,118.33
1.0986,1.6094,130,0.68472,0.1836,9.1592,14.027,185
0,0,170,0.75204,0.1836,10.258,15.393,146.67
0.69315,1.0986,160,0.99116,0.32175,9.9523,15.027,158.33
1.0986,0.69315,200,0.50413,0.32175,9.3674,14.666,238.33
0,2.6391,165,0.54264,0.1836,9.6422,14.748,206.67
0.69315,2.0794,180,0.42053,0.32175,10.135,15.328,146.67
1.0986,2.7726,160,0.54264,0,10.532,15.607,188.33
1.7918,2.4849,185,0.68472,0.32175,9.1696,14.39,201.67
0.69315,0.69315,175,0.75204,0.32175,9.0479,14.213,155
2.3026,3.2958,170,0.65043,0.37379,10.098,15.234,175
0.69315,2.3979,190,0.75204,0.1836,9.3545,14.601,163.33
0.69315,2.0794,135,0.46365,0.26116,8.9936,13.899,153.33
0.69315,0,130,0.50413,0.1836,9.0361,13.904,226.67
1.0986,0,175,0.75204,0.1836,9.6357,14.8,170
0.69315,0,160,0.68472,0.32175,9.6551,14.73,210
0.69315,0,160,1.0667,0,9.2989,14.374,195
0.69315,0,165,0.7854,0,9.5751,14.681,223.33
0.69315,0,175,0.57964,0,10.299,15.464,150
1.9459,0,165,1.0282,0.26116,9.1877,14.294,200
0,0,130,0.57964,0.42053,8.9967,13.864,200
1.0986,1.6094,140,0,0,8.7797,13.721,188.33
1.7918,1.3863,140,0,0.1836,9.6487,14.59,155
1.0986,2.0794,125,0,0,9.2874,14.116,188.33
2.3026,0,135,0,0,8.9873,13.892,170
0.69315,1.0986,130,0,0,8.7642,13.632,180
0.69315,0.69315,130,0,0,9.3057,14.173,185
1.7918,0,130,0,0,9.488,14.356,188.33
0.69315,1.3863,160,0,0,9.7757,14.851,193.33
4.9416,1.0986,150,0,0.1836,9.488,14.499,181.67
4.4427,1.3863,160,0,0,9.7112,14.786,215
1.7918,1.9459,150,0,0.1836,10.021,15.032,221.67
0.69315,0,140,0,0.32175,8.9967,13.938,223.33
1.3863,1.7918,165,0,0,10.017,15.123,221.67
1.0986,0,120,0,0.42053,9.2592,14.047,218.33
1.7918,1.7918,150,0,0,9.7292,14.74,228.33
1.9459,0,130,0,0.46365,8.9997,13.867,190
1.6094,1.0986,150,0,0.46365,9.3415,14.352,340
1.7918,1.3863,160,0,0.26116,10.02,15.095,275
4.0431,0,140,0,0.32175,9.6928,14.634,336.67
0.69315,1.3863,165,0,0.37379,9.7351,14.841,273.33
1.0986,1.6094,140,0,0,9.847,14.789,310
1.7918,2.1972,150,0,0.32175,9.5325,14.543,186.67
0.69315,0.69315,125,0,0,9.1432,13.971,300
1.0986,1.6094,140,0,0.42053,9.6503,14.592,361.67
1.6094,0,130,0,0,8.9426,13.81,160
0.69315,0,85,0,0,8.1608,12.603,130
3.3322,0,100,0,0,8.936,13.541,145
3.6109,0,110,0,0,8.5662,13.266,135
2.3979,0,100,0,0,8.6997,13.305,123.33
3.2958,0,90,0,0,8.349,12.849,131.67
2.3026,0,100,0,0,8.9997,13.605,140
2.6391,0,100,0,0,8.6997,13.305,123.33
1.6094,0,110,0,0,9.0538,13.754,221.67
0.69315,0,140,0,0,9.3545,14.296,291.67
1.3863,0,125,0,0.1836,9.0361,13.864,268.33
1.3863,0,12,0,0,8.6307,11.115,230
2.3026,0,125,0,0,9.2104,14.039,235
1.0986,0,110,0,0,8.7642,13.465,188.33
1.9459,0,105,0,0,8.6172,13.271,191.67
