88,1,0,2,0,0,2,4,0,0
74,2,0,7,4,19,0,7,3,0
36,1,0,14,9,33,4,6,1,0
174,65,6,3,5,32,2,5,9,0
157,16,0,0,0,26,0,1,10,0
45,7,1,0,1,31,1,0,1,0
152,21,1,2,1,21,1,4,3,0
84,23,17,0,5,33,1,3,5,0
150,7,0,1,3,21,0,5,8,0
195,45,1,0,1,25,2,0,9,0
27,32,0,0,0,20,1,0,5,0
56,42,0,2,2,32,2,0,3,0
99,0,1,4,0,4,0,1,4,0
74,1,0,11,0,8,1,0,9,0
53,2,3,20,0,17,3,6,1,0
196,11,0,6,2,5,5,2,3,0
13,2,0,3,1,16,1,9,0,0
23,2,0,9,0,34,5,2,1,0
40,2,0,0,0,0,0,1,0,0
45,5,0,5,2,10,3,10,9,0
49,2,0,6,9,9,0,5,3,0
113,33,0,20,1,1,0,0,0,0
23,21,0,14,3,15,0,0,2,0
108,9,2,75,25,30,0,1,21,0
15,1,0,2,4,1,0,3,0,0
22,1,0,0,0,5,0,2,2,0
41,1,3,6,3,15,0,7,1,0
599,2,0,1,0,0,1,2,0,0
95,3,0,22,6,6,8,0,5,0
112,2,3,24,5,22,1,1,4,0
63,19,7,3,0,13,0,1,2,1
95,27,0,3,2,20,1,9,1,0
82,7,0,1,2,33,0,0,15,0
171,28,0,49,8,19,10,2,2,0
9,5,0,2,0,21,2,1,0,0
13,14,1,12,7,38,2,7,4,0
119,9,3,1,0,16,1,1,1,0
14,17,0,0,0,13,0,1,2,0
27,8,0,1,2,11,1,3,0,0
443,9,1,60,2,27,2,2,7,1
38,3,0,16,3,53,2,12,7,0
79,11,7,16,5,68,4,6,3,0
257,44,0,81,4,19,7,3,6,2
62,14,0,13,3,48,1,5,6,0
40,16,4,7,5,48,0,6,1,0
