159,2,0,4,0,0,2,5,0,0
74,2,0,7,4,19,0,7,3,0
36,1,0,14,9,33,4,6,1,0
174,65,6,3,5,32,2,5,9,0
175,17,0,0,0,35,0,1,12,0
90,14,2,0,2,62,2,0,2,0
281,37,1,4,2,40,2,8,6,0
108,29,34,0,6,48,1,5,6,0
160,9,0,1,3,23,0,6,11,0
195,45,1,0,1,25,2,0,9,0
30,40,0,0,0,24,1,0,5,0
93,69,0,4,3,54,2,0,5,0
99,0,1,4,0,4,0,1,4,0
74,1,0,11,0,8,1,0,9,0
53,2,3,20,0,17,3,6,1,0
237,12,0,9,2,5,6,2,3,0
13,2,0,3,1,16,1,9,0,0
23,2,0,9,0,34,5,2,1,0
40,2,0,0,0,0,0,1,0,0
45,5,0,5,2,10,3,10,9,0
49,2,0,6,9,9,0,5,3,0
134,47,0,26,1,1,0,0,0,0
24,24,0,16,3,18,0,0,2,0
136,12,2,88,28,31,0,1,22,0
15,1,0,2,4,1,0,3,0,0
22,1,0,0,0,5,0,2,2,0
41,1,3,6,3,15,0,7,1,0
715,2,0,1,0,0,1,2,0,0
108,3,0,25,6,8,11,0,7,0
129,3,4,25,5,27,1,1,5,0
63,19,7,3,0,13,0,1,2,1
112,41,0,4,2,23,1,11,2,0
112,8,0,1,2,38,0,0,21,0
218,37,0,67,11,19,14,4,2,0
9,5,0,2,0,21,2,1,0,0
17,15,1,20,8,55,2,9,6,0
119,9,3,1,0,16,1,1,1,0
22,29,0,0,0,19,0,2,3,0
43,11,0,2,3,15,1,4,0,0
492,9,1,66,2,27,3,2,7,1
44,3,0,23,5,66,3,13,9,0
86,15,8,20,6,75,4,7,4,0
428,68,0,125,7,28,8,3,8,2
99,23,0,21,5,75,1,8,11,0
66,28,6,10,7,78,0,9,2,0
